art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070416,1,108,10813,0
1080201,1,109,10904,0
1120414,1,115,11514,0
1130101,1,115,11515,0
1130105,1,115,11515,0
2050511,2,231,23101,0
2070812,2,206,20611,0
3010104,3,301,30112,0
3010109,3,301,30112,0
3010205,3,301,30111,0
3010303,3,301,30104,0
3010502,3,301,30109,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010903,3,301,30101,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030425,3,305,30517,0
3040111,3,303,30303,0
3040307,3,303,30313,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040527,3,303,30320,0
3040804,3,303,30330,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050108,3,306,30602,0
3060406,4,402,40206,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070604,4,403,40329,0
3070605,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3080101,4,401,40106,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4040108,5,517,51701,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090201,5,528,52823,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4220401,5,549,54901,0
4220402,5,549,54901,0
21102327,1,115,11515,0
21102367,4,403,40380,0
21102702,5,516,51601,0
21102789,5,523,52302,0
21102995,1,102,10201,0
21103022,5,514,51401,0
21103303,3,305,30517,0
21103407,4,403,40336,0
50901160,5,529,52902,0
50901383,3,303,30310,0
50901413,5,532,53201,0
50901556,5,528,52831,0
50901856,4,403,40386,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902015,5,550,550130,0
50902324,5,550,550130,0
50902550,4,403,40362,0
50902646,4,403,40380,0
50902736,3,303,30322,0
50902743,4,403,40323,0
50902943,5,549,54917,0
50902959,5,550,550072,0
50903014,5,550,550090,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903020,5,549,54901,0
50903021,5,549,54915,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903120,5,550,550130,0
50903157,4,403,40336,0
50903229,3,305,30513,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50904909,4,403,40382,0
50904938,5,515,51502,0
50904945,5,549,54914,0
