art,klasse,ordnung,familie,behind_scenes
2130317,2,244,24402,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050102,6,605,60501,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102309,6,607,60702,0
21102322,6,604,60401,0
21102705,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901839,6,606,60601,0
50903201,6,605,60505,0
50904129,6,608,60801,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906264,6,607,60702,0
50906385,6,604,60401,0
