art,klasse,ordnung,familie,behind_scenes
2010105,2,201,20101,0
2090509,2,207,20707,0
2090603,2,207,20710,0
5010101,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010112,6,601,60101,0
5010119,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21102538,6,607,60701,0
21102973,1,121,12101,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103244,6,604,60401,0
21103529,6,607,60702,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906055,6,603,60301,0
55004248,6,602,60210,0
55008041,6,604,60401,
55008095,6,605,60505,
