art,klasse,ordnung,familie,behind_scenes
1020609,1,102,10213,0
1020611,1,102,10213,0
1040105,1,106,10608,0
1040201,1,106,10601,0
1060101,1,107,10701,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070522,1,108,10812,0
1070902,1,108,10816,0
1070916,1,108,10817,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100705,1,113,11312,0
1120101,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120923,1,115,11508,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160836,1,121,12114,0
1160905,1,121,12122,0
1160912,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010401,2,205,20501,0
2040106,2,231,23105,0
2050108,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070601,2,206,20604,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070624,2,206,20609,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070908,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080321,2,243,24304,0
2080502,2,234,23401,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090610,2,207,20710,0
2090611,2,207,20703,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100318,2,220,22003,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110404,2,223,22302,0
2110704,2,223,22307,0
2110913,2,223,22308,0
2120201,2,219,21904,0
2120202,2,219,21905,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120320,2,219,21901,0
2120325,2,219,21903,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2130214,2,244,24402,0
2130604,2,244,24404,0
2130610,2,244,24409,0
2130701,2,244,24406,0
2130706,2,244,24406,0
2140104,2,216,21601,0
2140108,2,216,21601,0
2140209,2,214,21401,0
2140213,2,214,21401,0
2150214,2,235,23503,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200108,2,239,23904,0
2200128,2,239,23904,0
2200205,2,240,24001,0
2200604,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210210,2,241,24103,0
2210212,2,241,24103,0
2210214,2,241,24103,0
2210221,2,241,24103,0
2220407,2,250,250005,0
2220612,2,250,250094,0
2220801,2,250,250125,0
2220901,2,250,250061,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2222001,2,250,250031,0
2222208,2,250,250179,0
2222302,2,250,250179,0
2222415,2,250,250175,0
2222607,2,250,250150,0
2222608,2,250,250150,0
2222712,2,250,250151,0
2222738,2,250,250151,0
2222751,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222822,2,250,250135,0
2222826,2,250,250135,0
2222834,2,250,250135,0
2223105,2,250,250078,0
