art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
2070812,2,206,20611,0
2090529,2,207,20707,0
2090607,2,207,20710,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2140218,2,214,21401,0
2220204,2,250,250014,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2221111,2,250,250142,0
2222706,2,250,250151,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
3010625,3,301,30105,0
4070205,5,523,52302,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231603,5,550,550122,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102739,6,610,61002,0
21103017,5,550,550130,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901065,5,550,550130,0
50902324,5,550,550130,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50904611,6,605,60506,0
50905137,5,550,550125,0
50905510,5,550,550021,0
50907451,5,552,55206,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003319,5,527,52717,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003565,5,550,550125,0
55004464,5,550,550075,0
55005797,2,223,22308,0
