art,klasse,ordnung,familie,behind_scenes
1120104,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160419,1,121,12110,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070402,2,206,20608,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070711,2,206,20612,0
2070734,2,206,20612,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2080208,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090509,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100306,2,220,22003,0
2150106,2,235,23501,0
21102895,2,206,20612,0
21102977,1,115,11507,0
21103173,6,607,60702,0
21103411,2,207,20707,0
50901819,1,121,12101,0
50903407,2,235,23507,0
50904348,1,115,11503,0
50904953,6,608,60801,0
50905062,1,115,11509,0
50907215,1,121,12124,0
50907216,6,605,60505,0
50907218,6,607,60702,0
55008356,6,605,60506,
55008357,6,605,60506,
55008358,6,605,60506,
55008359,6,605,60505,
55008360,6,605,60505,
55009021,2,207,20707,
