art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1071102,1,108,10818,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1120118,1,115,11509,0
1120413,1,115,11514,0
1160444,1,121,12109,0
1160456,1,121,12109,0
1161034,1,121,12123,0
2020103,2,227,22701,0
2020107,2,227,22701,0
2050215,2,229,22901,0
2070809,2,206,20611,0
2080406,2,234,23414,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130816,2,244,24407,0
3010205,3,301,30111,0
3010704,3,301,30106,0
3010708,3,301,30106,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3030419,3,305,30513,0
3030527,3,305,30528,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040527,3,303,30320,0
3040721,3,303,30332,0
3041011,3,303,30327,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3060428,4,402,40206,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
3070702,4,403,40360,0
3070805,4,403,40336,0
4020303,5,514,51405,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4080101,5,526,52601,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4231101,5,550,550032,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103455,5,528,52825,0
50901137,5,523,52302,0
50901212,5,550,550059,0
50901347,3,305,30528,0
50901647,3,305,30513,0
50901746,5,520,52005,0
50901858,6,609,60904,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902643,4,403,40328,0
50902851,5,550,550071,0
50902942,5,527,52717,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903229,3,305,30513,0
50903691,2,234,23405,0
50903740,4,403,40325,0
50904267,3,303,30320,0
50904570,5,528,52825,0
50905284,3,305,30528,0
50905286,3,305,30528,0
50905510,5,550,550021,0
50905534,5,547,54705,0
50905550,5,547,54705,0
50905603,5,526,52601,0
50905766,5,550,550036,0
50906044,5,523,52302,0
50906122,5,550,550124,0
50906492,5,514,51401,0
50906599,5,528,52806,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906834,5,549,54903,0
55003224,5,526,52603,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003285,5,550,550058,0
55003308,5,550,550130,0
55003360,5,526,52601,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003414,5,550,550140,0
55003422,5,550,550130,0
55003429,5,550,550119,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003471,5,550,550121,0
55003485,5,550,550114,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003599,5,550,550058,0
55003657,5,550,550059,0
55003679,5,550,550074,0
55003696,5,550,550074,0
55003709,5,550,550010,0
55003719,5,526,52601,0
55003733,5,526,52603,0
55003737,5,550,550058,0
55003832,5,550,550054,0
55003900,5,526,52601,0
55003945,5,550,550125,0
55004117,5,544,54403,0
55004123,5,526,52601,0
55004192,5,526,52601,0
55004235,5,550,550139,0
55004293,5,550,550058,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004441,5,550,550058,0
55004640,5,526,52601,0
55005130,5,526,52601,0
55005893,5,528,52825,0
55006246,1,115,11514,0
55007825,5,526,52601,0
55010366,5,532,53201,0
55010371,5,526,52601,0
55010372,5,526,52601,0
55010374,5,526,52601,0
55010726,5,550,550119,0
55010946,5,526,52601,0
55010947,5,526,52601,0
55012623,5,550,550119,0
55012971,5,526,52601,0
55013167,5,528,52803,0
55013169,5,526,52603,0
55013172,5,526,52601,0
55013958,5,526,52601,0
55015439,5,526,52601,0
55015441,3,303,30338,
