art,klasse,ordnung,familie,behind_scenes
1020205,1,102,10202,0
1020303,1,102,10210,0
1020602,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1100434,1,113,11342,0
2010202,2,204,20401,0
2050119,2,231,23102,0
2050503,2,231,23101,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070717,2,206,20612,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2120106,2,219,21908,0
2120303,2,219,21904,0
2120315,2,219,21904,0
2120335,2,219,21904,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130405,2,244,24415,0
2222001,2,250,250031,0
2223117,2,250,250028,0
3010107,3,301,30112,0
3010115,3,301,30112,0
3030206,3,305,30504,0
5030102,6,603,60301,0
50901265,1,102,10202,0
50902063,1,102,10204,0
50902075,1,102,10213,0
50902815,2,250,250065,0
50902896,2,250,250050,0
50903543,2,219,21908,0
55005975,2,223,22307,
55008758,2,219,21901,
55009299,2,231,23101,
55015659,2,220,22003,
