art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070608,1,108,10815,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120404,1,115,11514,0
1160103,1,121,12102,0
1160301,1,121,12104,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090731,2,207,20709,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
50902219,2,235,23507,0
50905235,6,602,60207,
