art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070412,1,108,10813,0
1070415,1,108,10813,0
1070418,1,108,10813,0
1070420,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1070912,1,108,10816,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120802,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,1
1150102,1,120,12001,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160801,1,121,12116,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161011,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070621,2,206,20609,0
2070812,2,206,20611,0
2080216,2,234,23408,0
2080311,2,243,24301,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2130203,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130903,2,244,24405,0
2140205,2,214,21401,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2200118,2,239,23903,0
3010302,3,301,30103,0
3010813,3,301,30107,0
3010819,3,301,30107,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102561,1,115,11508,0
21102570,2,244,24406,0
21103173,6,607,60702,
50904186,6,607,60701,
