art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070402,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
2130207,2,244,24402,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130816,2,244,24407,0
2130908,2,244,24405,0
2220612,2,250,250094,0
3010301,3,301,30103,0
3010708,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030110,3,305,30506,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030401,3,305,30513,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030513,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030601,3,305,30524,0
3030613,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040301,3,303,30313,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040527,3,303,30320,0
3040531,3,303,30320,0
3040605,3,303,30338,0
3040608,3,303,30338,0
3040611,3,303,30338,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3050211,3,306,30601,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070304,4,403,40328,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070501,4,403,40325,0
3070503,4,403,40325,0
3070506,4,403,40326,0
3070507,4,403,40325,0
3070515,4,403,40325,0
3070803,4,403,40336,0
3070809,4,403,40336,0
3070902,4,403,40307,0
5090102,6,609,60901,0
21102252,4,403,40382,0
21102280,3,301,30109,0
21102484,3,303,30314,0
21102660,3,305,30513,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102955,1,113,11306,0
21103304,3,305,30504,0
21103614,3,303,30310,0
50901383,3,303,30310,0
50901835,3,303,30317,0
50901915,3,305,30504,0
50902216,2,244,24405,0
50903064,5,527,52717,0
50903190,3,305,30514,0
50903236,3,305,30528,0
50903352,3,305,30513,0
50903381,3,303,30320,0
50903589,3,305,30513,0
50904267,3,303,30320,0
50905118,2,244,24407,0
50905718,3,301,30107,0
50906009,3,305,30527,0
50907071,3,303,30343,0
50907167,2,250,250135,0
55003583,6,615,61501,0
55003646,5,526,52601,0
55005861,3,303,30338,0
55006149,4,403,40380,
55006195,2,244,24407,
55006376,3,303,30338,
55007922,3,303,30342,
55014415,3,303,30325,
55014500,3,303,30333,
