art,klasse,ordnung,familie,behind_scenes
3010110,3,301,30112,0
3010301,3,301,30103,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010829,3,301,30107,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030705,3,305,30527,1
3040104,3,303,30303,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3040121,3,303,30303,0
3040312,3,303,30316,0
3040510,3,303,30320,0
3040511,3,303,30324,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041119,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050209,3,306,30601,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070805,4,403,40336,0
3070806,4,403,40336,0
21102787,3,303,30330,0
21103030,3,305,30504,0
21103304,3,305,30504,0
50901432,3,303,30316,0
50901620,3,305,30524,0
50907025,3,305,30528,0
55005440,6,612,61204,
