art,klasse,ordnung,familie,behind_scenes
1070431,1,108,10813,1
1070502,1,108,10810,0
1070526,1,108,10810,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1100608,1,113,11313,0
1120203,1,115,11510,0
1120303,1,115,11512,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1160443,1,121,12109,0
2070301,2,206,20603,0
2070311,2,206,20603,0
2070809,2,206,20611,0
2080203,2,234,23408,0
2080311,2,243,24301,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2100331,2,220,22003,0
2130511,2,244,24417,0
2130606,2,244,24404,0
2130632,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130818,2,244,24407,0
2130925,2,244,24405,0
2130941,2,244,24405,0
2210203,2,241,24103,0
2210222,2,241,24103,0
3010102,3,301,30112,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010506,3,301,30109,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010617,3,301,30105,1
3010625,3,301,30105,0
3010719,3,301,30106,0
3010810,3,301,30107,0
3010820,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030424,3,305,30513,0
3030508,3,305,30528,0
3030534,3,305,30528,0
3050110,3,306,30602,0
3050216,3,306,30601,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070803,4,403,40336,1
3070902,4,403,40307,0
5010109,6,601,60101,0
5050303,6,605,60503,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102259,3,306,30602,0
21102301,1,113,11315,0
21102367,4,403,40380,0
21102377,2,244,24407,0
21102387,2,244,24407,0
21102422,3,305,30528,0
21102495,3,305,30517,0
21102760,2,244,24405,0
21102786,3,305,30528,0
21102813,2,234,23405,1
21103184,2,244,24407,
50901343,2,206,20612,
50901514,2,250,250175,
50901572,4,403,40324,
50901939,3,305,30513,
50902166,6,604,60401,
50902249,1,108,10812,
50902265,1,115,11509,
50902479,1,121,12109,
50903201,6,605,60505,
50903322,3,301,30106,
50903405,2,235,23507,
50903528,3,305,30528,
50903574,6,615,61501,
50903581,6,607,60704,
50903624,3,305,30506,
50904548,1,108,10810,
50904611,6,605,60506,
50904838,3,301,30107,
50905149,1,115,11507,
50906326,4,403,40336,
50906570,1,108,10810,
50906573,3,301,30103,
50906899,2,244,24404,
50906989,1,115,11507,
50907194,3,305,30506,
50907314,2,207,20702,
50907405,1,108,10811,
50907551,3,303,30303,
55003297,1,115,11508,
55003583,6,615,61501,
55005246,4,403,40325,
55006211,2,235,23505,
55006219,2,235,23504,
55006438,1,108,10813,
55006869,2,207,20702,
55007673,2,220,22004,
55008086,1,115,11512,
55008396,3,301,30107,
55009992,4,403,40328,
55010007,4,403,40324,
55010403,2,234,23408,
55010448,4,403,40328,
55010543,1,121,12102,
55010544,1,120,12003,
55010895,1,115,11514,
55011181,2,235,23506,
55011395,2,235,23505,
55011407,1,108,10812,
55011408,1,108,10812,
55011416,1,115,11507,
55011417,1,115,11507,
55011429,1,115,11512,
55011431,2,235,23505,
55011432,3,301,30109,
55011433,3,301,30112,
55011567,1,115,11507,
55011904,2,243,24303,
55011999,1,108,10811,
55012042,1,115,11514,
55012044,1,115,11507,
55012120,1,121,12102,
55012290,2,243,24301,
55012414,3,305,30513,
55012478,2,235,23506,
55012811,2,235,23501,
55012812,2,235,23503,
55012815,3,303,30304,
55012816,3,303,30304,
55012817,3,303,30330,
55012818,3,303,30330,
55012819,3,305,30507,
55012821,3,305,30513,
55012822,3,305,30513,
55012823,3,305,30517,
55012824,3,305,30524,
55012825,3,305,30528,
55012826,3,305,30528,
55012827,3,305,30528,
55012828,3,305,30528,
55012829,3,305,30528,
55012843,3,305,30528,
55012844,3,303,30312,
55013341,4,403,40324,
55013342,4,403,40324,
55013343,4,403,40324,
55013344,4,403,40324,
55013345,4,403,40325,
55013346,4,403,40325,
55013347,4,403,40328,
55013348,4,403,40328,
55013349,4,403,40328,
55013350,4,403,40328,
55013351,4,403,40332,
55013353,4,403,40336,
55013354,4,403,40336,
