art,klasse,ordnung,familie,behind_scenes
2070726,2,206,20612,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2090505,2,207,20707,0
2090509,2,207,20707,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090730,2,207,20709,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120323,2,219,21901,0
2130311,2,244,24412,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130333,2,244,24413,0
2130336,2,244,24413,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2222207,2,250,250178,0
2222504,2,250,250158,0
2222513,2,250,250158,0
2222521,2,250,250158,0
2222523,2,250,250158,0
2222529,2,250,250158,0
2222706,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
5090101,6,610,61001,0
50901010,6,609,60905,0
50901789,2,250,250158,0
50903232,2,250,250151,0
50903478,2,250,250158,0
50903610,6,607,60704,0
50906308,6,609,60905,
