art,klasse,ordnung,familie,behind_scenes
1020622,1,102,10213,0
1070610,1,108,10815,0
1070706,1,108,10815,0
1071102,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160415,1,121,12108,0
1160416,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
2010202,2,204,20401,0
2050203,2,229,22901,0
2050507,2,231,23101,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090752,2,207,20709,0
2100403,2,220,22005,0
2120202,2,219,21905,0
2200103,2,239,23904,0
2200131,2,239,23904,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3050105,3,306,30602,0
3050204,3,306,30601,0
5010109,6,601,60101,0
5040102,6,604,60401,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050507,6,605,60505,0
50901611,1,108,10815,
50904356,1,115,11510,
55005440,6,612,61204,
55009033,1,121,12123,
