art,klasse,ordnung,familie,behind_scenes
2090712,2,207,20709,0
2120305,2,219,21904,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2222706,2,250,250151,0
2222723,2,250,250151,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50903201,6,605,60505,0
50904129,6,608,60801,0
50904611,6,605,60506,0
50904953,6,608,60801,0
