art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160419,1,121,12110,0
2080214,2,234,23410,0
2080412,2,234,23414,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150104,2,235,23501,0
3030101,3,305,30506,0
5040202,6,604,60402,0
5060102,6,606,60601,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50901819,1,121,12101,0
50903407,2,235,23507,0
50904611,6,605,60506,0
50905062,1,115,11509,0
50905113,2,250,250072,0
50905121,2,235,23503,0
50905845,3,301,30105,0
50907046,2,234,23408,0
