art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1070513,1,108,10812,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1160411,1,121,12110,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070733,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090730,2,207,20709,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120320,2,219,21901,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2150210,2,235,23507,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222738,2,250,250151,0
2222820,2,250,250135,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060201,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090103,6,609,60905,0
21102364,6,607,60702,0
21102541,6,607,60702,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103082,6,607,60702,0
50901010,6,609,60905,0
50901839,6,606,60601,0
50901858,6,609,60904,0
50902209,6,606,60602,0
50902769,6,606,60601,0
50903581,6,607,60704,0
50904129,6,608,60801,
50907207,6,607,60702,
