art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070406,1,108,10813,0
1070522,1,108,10812,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1120415,1,115,11514,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2120340,2,219,21901,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130835,2,244,24407,0
2150252,2,235,23506,0
2223237,2,250,250072,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3040707,3,303,30332,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070303,4,403,40328,0
5010119,6,601,60101,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102461,3,301,30105,0
21102823,6,601,60101,0
21102950,6,607,60702,0
21103413,2,207,20704,0
50905215,6,603,60303,
50905976,6,606,60602,
50906095,6,604,60401,
55007758,3,301,30109,
55010255,1,115,11509,
