art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070407,1,108,10813,0
1070430,1,108,10813,0
1070506,1,108,10812,0
1080301,1,110,11001,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120109,1,115,11509,0
1120303,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120842,1,115,11507,0
1120923,1,115,11508,0
1140201,1,116,11601,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2070404,2,206,20608,0
2080305,2,243,24301,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140217,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2200102,2,239,23904,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3040121,3,303,30303,0
3040312,3,303,30316,0
3040521,3,303,30320,0
3040713,3,303,30334,0
3050101,3,306,30602,0
3070506,4,403,40326,0
3070802,4,403,40336,0
5010109,6,601,60101,0
5040209,6,604,60402,0
5050301,6,605,60503,0
21102931,3,305,30513,0
