art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2070404,2,206,20608,0
2070803,2,206,20611,0
2090717,2,207,20709,0
2130321,2,244,24413,0
2130331,2,244,24413,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070203,6,607,60702,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50903583,6,607,60704,0
50904953,6,608,60801,
50906385,6,604,60401,
