art,klasse,ordnung,familie,behind_scenes
1160421,1,121,12110,0
3010805,3,301,30107,0
3010813,3,301,30107,0
3030424,3,305,30513,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040782,3,303,30337,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050408,6,605,60504,0
21102348,6,605,60501,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903567,6,604,60402,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50906055,6,603,60301,0
