art,klasse,ordnung,familie,behind_scenes
2150102,2,235,23501,0
2150103,2,235,23501,0
2150201,2,235,23506,0
2150203,2,235,23503,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150221,2,235,23503,0
2150222,2,235,23507,0
2150228,2,235,23503,0
2150229,2,235,23507,0
2150235,2,235,23507,0
2150236,2,235,23507,0
2150237,2,235,23507,0
2150245,2,235,23503,0
2150252,2,235,23506,0
2150304,2,235,23504,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2150309,2,235,23504,0
2150310,2,235,23504,0
21102418,2,235,23507,0
21103039,2,235,23506,0
21103271,2,235,23506,0
21103457,2,235,23505,0
50901964,2,235,23507,0
50901968,2,235,23505,0
50902235,2,235,23506,0
50903405,2,235,23507,0
50904730,2,235,23504,0
50906046,2,235,23506,0
55006210,2,235,23505,0
55012466,2,235,23504,0
55015843,2,235,23506,
