art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,
1100904,1,113,11322,0
1120411,1,115,11514,0
2020105,2,227,22701,0
2130107,2,244,24420,0
2130709,2,244,24406,0
2150105,2,235,23501,0
2222738,2,250,250151,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3040111,3,303,30303,0
3040307,3,303,30313,
3040402,3,303,30319,0
3040701,3,303,30337,0
3050204,3,306,30601,0
3070506,4,403,40326,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020303,5,514,51405,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4060103,5,520,52001,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
21102785,2,250,250151,0
21103499,5,514,51401,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50902021,5,550,550130,0
50902537,5,527,52716,0
50902620,5,552,55205,0
50902857,5,550,550043,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903073,5,550,550077,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903649,5,513,51301,0
50904934,5,547,54705,0
50905494,5,526,52601,0
50905499,5,547,54705,0
50905727,5,526,52601,0
50905766,5,550,550036,0
50906100,2,227,22701,0
50906519,5,550,550009,0
50906595,5,517,51701,0
50907208,5,514,51401,0
55003224,5,526,52603,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003429,5,550,550119,0
55003441,5,550,550072,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003551,5,550,550072,0
55003659,5,550,550121,0
55003727,5,526,52601,0
55003900,5,526,52601,0
55004551,5,550,550119,0
55007960,5,550,550046,0
55009453,5,513,51301,0
55009459,5,550,550009,0
55010568,5,511,51101,
55010941,5,550,550009,
55011858,5,550,550009,
55012861,5,550,550009,
