art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1160403,1,121,12110,0
2040102,2,231,23105,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2090603,2,207,20710,0
2100406,2,220,22005,0
2100410,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2130101,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2210204,2,241,24103,0
21102570,2,244,24406,0
50903581,6,607,60704,0
