art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1161015,1,121,12124,0
1161019,1,121,12124,0
2070508,2,206,20607,0
2070523,2,206,20607,0
2090501,2,207,20708,0
2090603,2,207,20710,0
3010610,3,301,30105,0
3040609,3,303,30338,0
5010105,6,601,60101,
5010114,6,601,60101,0
5010120,6,601,60101,0
5030201,6,603,60302,0
5040101,6,604,60401,0
5040104,6,604,60401,0
5040106,6,604,60401,0
5040109,6,604,60401,0
5040111,6,604,60401,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5040209,6,604,60402,0
5050102,6,605,60501,0
5050103,6,605,60501,0
5050104,6,605,60501,0
5050105,6,605,60501,0
5050108,6,605,60501,0
5050109,6,605,60501,0
5050110,6,605,60501,0
5050111,6,605,60501,0
5050113,6,605,60501,0
5050114,6,605,60501,0
5050301,6,605,60503,0
5050402,6,605,60504,0
5050403,6,605,60504,0
5050409,6,605,60504,0
5050410,6,605,60504,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050415,6,605,60504,0
5050420,6,605,60504,0
5050422,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050427,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050510,6,605,60505,0
5050513,6,605,60505,0
5050518,6,605,60505,0
5050521,6,605,60505,0
5050601,6,605,60506,0
5050609,6,605,60506,0
5050611,6,605,60506,0
5050616,6,605,60506,0
5050617,6,605,60506,0
5050618,6,605,60506,0
5050621,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5050626,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5050629,6,605,60506,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060205,6,606,60602,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070202,6,607,60702,0
5070204,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
21102275,6,606,60601,0
21102295,6,607,60702,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102373,6,607,60702,0
21102565,6,606,60601,0
21102893,6,605,60506,0
21102895,2,206,20612,0
21103085,6,606,60601,0
21103489,6,606,60601,0
50901404,6,606,60602,0
50901839,6,606,60601,0
50902764,6,607,60702,0
50903782,6,607,60704,0
50904893,6,607,60702,0
50905917,6,605,60504,0
50906715,6,606,60602,0
50906998,6,607,60701,0
55009805,6,606,60602,0
