art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070520,2,206,20607,0
2070618,2,206,20609,0
2070708,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090108,2,207,20704,0
2090204,2,207,20702,0
2090213,2,207,20702,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2100305,2,220,22003,0
2100407,2,220,22005,0
2100414,2,220,22005,
2110914,2,223,22308,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130106,2,244,24420,0
2130107,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130134,2,244,24420,0
2130137,2,244,24420,0
2130145,2,244,24420,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130508,2,244,24415,0
2130607,2,244,24408,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130615,2,244,24404,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130628,2,244,24404,0
2130643,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130811,2,244,24407,0
2130812,2,244,24407,0
2130814,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130905,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140204,2,214,21401,0
2150207,2,235,23506,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2220612,2,250,250094,0
2220801,2,250,250125,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221222,2,250,250122,0
2222204,2,250,250179,0
2222207,2,250,250178,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222729,2,250,250151,0
2222810,2,250,250135,0
2222826,2,250,250135,0
2223219,2,250,250072,0
3010625,3,301,30105,
5050502,6,605,60505,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102234,2,250,250138,0
21102238,2,244,24406,0
21102403,2,244,24420,0
21102408,2,214,21401,0
21102568,2,244,24408,0
21102570,2,244,24406,0
21102760,2,244,24405,0
21103165,2,219,21903,0
50901010,6,609,60905,0
50902147,2,250,250179,
50902216,2,244,24405,0
50902495,6,609,60908,0
50903574,6,615,61501,
50905142,2,244,24405,
50906344,2,239,23901,
55007184,2,244,24402,
