art,klasse,ordnung,familie,behind_scenes
2070405,2,206,20608,0
2070506,2,206,20607,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071004,2,206,20615,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2090712,2,207,20709,0
2100307,2,220,22003,0
2120305,2,219,21904,0
2130516,2,244,24417,0
2130609,2,244,24408,0
2222729,2,250,250151,0
2222774,2,250,250151,0
5060204,6,606,60602,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50906936,6,606,60602,0
55005921,6,607,60702,
