art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1030104,1,103,10301,0
1030106,1,103,10301,0
1040107,1,106,10608,0
1100312,1,113,11344,0
1101006,1,113,11331,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120826,1,115,11507,0
2080117,2,234,23405,
2080206,2,234,23412,0
2080215,2,234,23412,0
2080216,2,234,23408,0
2080303,2,243,24303,
2080304,2,243,24303,0
2080307,2,243,24303,
2080308,2,243,24303,
2080313,2,243,24303,0
2080315,2,243,24303,
2080321,2,243,24304,0
2080405,2,234,23414,0
2080507,2,234,23401,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2130525,2,244,24417,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,
2150211,2,235,23507,0
2150214,2,235,23503,0
2150225,2,235,23507,
2150226,2,235,23507,0
2200605,2,240,24003,
2222706,2,250,250151,0
2222707,2,250,250151,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
3010301,3,301,30103,0
3010815,3,301,30107,
3010819,3,301,30107,0
3010825,3,301,30107,
3030101,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,
3040305,3,303,30316,
3040312,3,303,30316,0
3040402,3,303,30319,
3040512,3,303,30321,
3040707,3,303,30332,
3040806,3,303,30343,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
5010110,6,601,60101,0
5010111,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,
5040202,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050606,6,605,60506,0
5060211,6,606,60602,0
5070301,6,607,60703,
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102341,6,605,60505,0
21102659,3,305,30518,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102787,3,303,30330,
21103173,6,607,60702,0
21103192,6,604,60401,0
21103227,6,607,60705,0
21103247,1,113,11301,0
21103304,3,305,30504,
21103457,2,235,23505,0
21103517,6,605,60506,0
21103549,6,605,60506,
50901010,6,609,60905,0
50901399,6,601,60101,0
50901672,3,303,30313,0
50901839,6,606,60601,0
50901858,6,609,60904,0
50902763,6,607,60702,
50903201,6,605,60505,0
50903232,2,250,250151,0
50904129,6,608,60801,0
50904267,3,303,30320,0
50904320,6,605,60504,0
50904422,2,235,23506,0
50904854,6,607,60701,0
50904953,6,608,60801,
50905897,6,605,60501,0
50906115,6,605,60505,0
50907046,2,234,23408,
50907326,6,605,60501,0
55005483,6,612,61213,
55005530,6,612,61213,
55005616,6,612,61204,0
55008106,6,605,60501,
55009056,6,607,60701,
55009057,6,605,60506,
55009058,6,605,60506,
55009059,6,605,60506,
