art,klasse,ordnung,familie,behind_scenes
1100508,1,113,11316,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2130706,2,244,24406,0
3010813,3,301,30107,0
3040304,3,303,30316,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905976,6,606,60602,0
55005530,6,612,61213,
