art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2010202,2,204,20401,0
2070501,2,206,20607,0
2070502,2,206,20607,0
2070519,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010608,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010627,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5030105,6,603,60301,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5070102,6,607,60701,0
5070210,6,607,60702,0
5070211,6,607,60702,0
5070214,6,607,60702,0
21102313,1,115,11509,0
21102373,6,607,60702,0
21102461,3,301,30105,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103484,2,206,20607,0
21103529,6,607,60702,0
50901545,6,607,60701,0
50901677,3,301,30105,0
50903147,6,604,60402,0
50903365,6,607,60702,0
50904611,6,605,60506,0
50904767,3,301,30105,0
50905839,3,301,30105,0
50905976,6,606,60602,0
50906665,3,301,30109,0
55005862,6,606,60601,
55006339,6,607,60702,
55007318,2,207,20705,
55007413,6,605,60501,
55007900,6,601,60101,
55009056,6,607,60701,
55009442,6,607,60704,
55010015,6,607,60702,
55011283,6,605,60505,
55012177,6,605,60505,
55013279,6,605,60501,
55013375,6,607,60702,
55013376,6,607,60702,
55013377,6,607,60702,
