art,klasse,ordnung,familie
1020201,1,102,10202
1020205,1,102,10202
1020403,1,102,10207
1020624,1,102,10213
1020628,1,102,10212
2070510,2,206,20606
2130121,2,244,24420
2130215,2,244,24402
2130216,2,244,24402
2160101,2,211,21101
2222505,2,250,250158
21102591,1,101,10101
21102598,1,102,10205
21102599,1,102,10210
50901265,1,102,10202
50901421,2,244,24413
50901923,3,303,30332
50901953,3,305,30524
50902698,1,102,10213
50904773,3,305,30524
50906845,1,102,10206
55003735,2,244,24402
55006025,1,102,10213
55007309,1,102,10212
55010420,1,102,10204
