art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1100505,1,113,11314,0
1120304,1,115,11512,0
1120807,1,115,11507,0
1160103,1,121,12102,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2130706,2,244,24406,0
2130709,2,244,24406,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
50903581,6,607,60704,0
50904611,6,605,60506,
