art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2130509,2,244,24415,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102713,2,243,24303,0
21102739,6,610,61002,0
21103216,2,244,24419,0
50904423,2,235,23506,
55008337,6,602,60201,
