art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070802,1,108,10814,0
1070911,1,108,10816,0
1100706,1,113,11311,0
1120104,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160419,1,121,12110,0
1160602,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1161019,1,121,12124,0
1161027,1,121,12124,0
2010105,2,201,20101,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2080203,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110501,2,223,22305,0
2130215,2,244,24402,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2150211,2,235,23507,0
2200126,2,239,23903,0
2200605,2,240,24003,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030214,3,305,30504,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5060102,6,606,60601,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21102977,1,115,11507,0
21103605,6,604,60401,0
50901819,1,121,12101,0
50903407,2,235,23507,0
50904348,1,115,11503,
50904611,6,605,60506,
50905158,1,115,11504,
50905919,6,605,60504,
50906046,2,235,23506,
55011442,6,607,60702,
55013916,6,607,60702,
