art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1080201,1,109,10904,0
1100510,1,113,11314,0
2020102,2,227,22701,0
2080207,2,234,23408,0
2080216,2,234,23408,0
2120316,2,219,21901,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150203,2,235,23503,0
2150217,2,235,23506,0
2150235,2,235,23507,0
2150307,2,235,23504,0
2200605,2,240,24003,0
3010501,3,301,30109,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040111,3,303,30303,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3041124,3,303,30344,0
3060423,4,402,40206,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5070203,6,607,60702,0
5090102,6,609,60901,0
21102739,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902235,2,235,23506,0
50902615,4,402,40206,0
50904152,6,609,60905,
55004248,6,602,60210,
55005449,6,612,61204,
55007426,6,609,60906,
55008622,6,602,60211,
55009807,6,602,60211,
55009909,6,601,60101,
