art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
1120102,1,115,11509,0
1120202,1,115,11510,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2070508,2,206,20607,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2090402,2,207,20706,0
2090403,2,207,20706,0
2090524,2,207,20707,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2120311,2,219,21901,0
2120331,2,219,21901,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150303,2,235,23505,0
2223206,2,250,250072,
3030430,3,305,30514,
3030707,3,305,30527,
3040603,3,303,30338,
21102713,2,243,24303,
21102895,2,206,20612,
50904423,2,235,23506,
