art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020615,1,102,10213,0
1030106,1,103,10301,0
1040103,1,106,10608,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1040201,1,106,10601,0
1040203,1,106,10601,0
1070101,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070115,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070203,1,108,10801,0
1070205,1,108,10803,0
1070301,1,108,10807,0
1070306,1,108,10806,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071101,1,108,10818,0
1071102,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080302,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100401,1,113,11339,0
1100407,1,113,11342,0
1100603,1,113,11315,0
1100701,1,113,11311,0
1100703,1,113,11312,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1101002,1,113,11330,0
1120207,1,115,11510,0
1120213,1,115,11510,0
1120302,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120825,1,115,11507,1
1120841,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140201,1,116,11601,0
1140302,1,117,11701,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160465,1,121,12108,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160806,1,121,12118,0
1160809,1,121,12114,0
1160813,1,121,12114,0
1160905,1,121,12122,0
1161018,1,121,12123,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020106,2,227,22701,0
2020111,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050135,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070706,2,206,20612,0
2070710,2,206,20612,0
2070711,2,206,20612,0
2070712,2,206,20612,0
2070716,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070738,2,206,20612,0
2070743,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070902,2,206,20613,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2080507,2,234,23401,0
2090101,2,207,20704,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2090712,2,207,20709,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110102,2,223,22324,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110914,2,223,22308,0
2120115,2,219,21908,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130215,2,244,24402,0
2130612,2,244,24409,0
2130710,2,244,24406,0
2140104,2,216,21601,0
2140108,2,216,21601,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150214,2,235,23503,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200118,2,239,23903,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221235,2,250,250122,0
2222001,2,250,250031,0
2222302,2,250,250179,0
2222317,2,250,250179,0
2222344,2,250,250179,0
2222401,2,250,250175,0
2222605,2,250,250150,0
2222614,2,250,250150,0
2222623,2,250,250150,0
2222724,2,250,250151,0
2222812,2,250,250135,0
2223203,2,250,250072,0
2223221,2,250,250072,1
3010104,3,301,30112,0
3010201,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010401,3,301,30114,0
3010404,3,301,30113,0
3010407,3,301,30114,0
3010616,3,301,30105,0
3010631,3,301,30105,0
3010709,3,301,30106,0
3010721,3,301,30106,0
3010814,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3030515,3,305,30528,0
3030522,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030607,3,305,30524,0
3030610,3,305,30524,0
3030621,3,305,30524,0
3030625,3,305,30524,0
3030645,3,305,30524,1
3030711,3,305,30527,0
3040101,3,303,30303,0
3040102,3,303,30307,0
3040104,3,303,30303,0
3040115,3,303,30302,0
3040120,3,303,30303,0
3040123,3,303,30303,0
3040125,3,303,30311,0
3040128,3,303,30303,0
3040203,3,303,30301,0
3040215,3,303,30312,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040525,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040806,3,303,30343,0
3041003,3,303,30328,1
3041007,3,303,30327,0
3041011,3,303,30327,0
3041105,3,303,30344,0
3041110,3,303,30344,0
3041116,3,303,30344,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050208,3,306,30601,0
3050216,3,306,30601,0
3060101,4,402,40201,0
3060502,4,402,40204,1
3060504,4,402,40204,0
3070217,4,403,40377,0
3070303,4,403,40328,0
3070310,4,403,40328,0
3070313,4,403,40328,0
3070315,4,403,40328,0
3070316,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070601,4,403,40323,0
3070604,4,403,40329,0
4010102,5,504,50401,0
4010301,5,505,50504,0
4010303,5,505,50504,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010901,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4030104,5,554,55401,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070204,5,523,52302,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150108,5,552,55201,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231701,5,550,550059,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102231,2,219,21902,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102267,3,303,30332,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21102525,4,403,40386,0
21102528,4,403,40386,0
