art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1160438,1,121,12109,0
2080127,2,234,23405,0
2090105,2,207,20705,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3060502,4,402,40204,0
3060503,4,402,40204,0
21103171,1,115,11509,0
50905695,3,305,30514,0
50905839,3,301,30105,0
55006015,2,250,250072,
55006129,4,403,40325,
55009601,4,402,40206,
