art,klasse,ordnung,familie,behind_scenes
2120305,2,219,21904,0
2130308,2,244,24412,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130824,2,244,24407,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030401,3,305,30513,0
3030430,3,305,30514,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3060417,4,402,40206,0
3070206,4,403,40380,0
3070306,4,403,40328,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21102746,3,305,30513,0
21102909,5,526,52601,0
50901010,6,609,60905,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903912,5,526,52601,0
50904953,6,608,60801,
55003240,5,528,52830,
55003243,6,617,61701,
55003248,5,550,550072,
55003260,6,617,61701,
55003314,5,526,52601,
55003362,5,526,52601,
55003583,6,615,61501,
55003647,5,550,550139,
55003963,5,550,550072,
55005188,6,617,61701,
55005217,5,526,52601,
55007923,3,303,30342,
