art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1120411,1,115,11514,0
2040105,2,231,23105,0
2040107,2,231,23105,0
2050117,2,231,23102,0
2050504,2,231,23101,0
2050601,2,222,22201,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070408,2,206,20608,0
2070503,2,206,20607,0
2070507,2,206,20607,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070512,2,206,20607,1
2070513,2,206,20607,0
2070518,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070527,2,206,20607,0
2070530,2,206,20607,0
2070601,2,206,20604,0
2070602,2,206,20611,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070615,2,206,20610,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070623,2,206,20611,0
2070702,2,206,20612,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070713,2,206,20612,0
2070715,2,206,20612,0
2070716,2,206,20612,0
2070718,2,206,20612,0
2070719,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070723,2,206,20612,0
2070724,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070743,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070901,2,206,20613,0
2070902,2,206,20613,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2070915,2,206,20613,0
2071001,2,206,20615,0
2071002,2,206,20615,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071107,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071115,2,206,20614,0
2071117,2,206,20614,0
2100307,2,220,22003,0
2100402,2,220,22005,0
2100414,2,220,22005,0
2110211,2,223,22318,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110909,2,223,22308,0
2221301,2,250,250092,0
3060403,4,402,40206,0
3060408,4,402,40206,0
3060410,4,402,40206,0
3060416,4,402,40206,0
3060417,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070201,4,403,40371,0
3070306,4,403,40328,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070704,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
4070101,5,523,52301,0
5060201,6,606,60602,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5090205,2,206,20612,0
21102282,4,403,40328,0
21102425,2,206,20615,0
21102517,4,403,40380,0
21102528,4,403,40386,0
21102895,2,206,20612,0
21102918,4,403,40304,0
21102939,1,113,11336,0
21103212,2,206,20607,0
21103377,4,403,40380,0
21103436,4,403,40327,0
21103542,4,403,40311,0
50901082,2,206,20612,0
50901087,2,206,20603,0
50901114,2,206,20607,1
50901343,2,206,20612,0
50901753,4,403,40382,0
50901758,4,402,40206,0
50903762,4,403,40312,0
50903875,6,606,60602,0
50904519,4,402,40204,0
50905211,4,402,40206,0
50905294,4,402,40206,
50905743,4,403,40325,0
50905907,6,606,60602,0
50906275,4,403,40328,0
50907460,4,402,40206,0
55003292,5,546,54601,0
55003546,5,550,550072,
55005797,2,223,22308,
55006105,4,402,40206,
55008111,4,403,40322,
55008193,4,402,40206,
55009373,4,402,40206,
55009782,2,223,22315,
