art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
3010610,3,301,30105,0
3030422,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3040603,3,303,30338,0
3040609,3,303,30338,0
3060401,4,402,40206,0
3060403,4,402,40206,0
3060410,4,402,40206,0
3070102,4,403,40303,0
3070503,4,403,40325,0
4070101,5,523,52301,0
4080103,5,526,52601,0
4080104,5,526,52601,0
5020201,6,602,60204,0
21102746,3,305,30513,0
21102903,5,526,52601,0
21103213,5,526,52601,0
50901776,5,526,52601,0
50903585,6,615,61501,0
50903912,5,526,52601,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003669,5,526,52601,0
55003745,5,526,52605,0
55003760,5,526,52601,0
55004732,6,615,61501,0
55007460,1,113,11336,
55007922,3,303,30342,
