art,klasse,ordnung,familie
3010604,3,301,30105
3010605,3,301,30105
4010402,5,505,50506
4050105,5,518,51801
50901413,5,532,53201
50902982,5,550,550017
50905500,5,547,54705
50906103,4,403,40328
55003754,5,552,55202
55004144,5,542,54205
55004627,5,552,55206
55004691,5,550,550017
55005182,5,542,54209
55005410,5,550,550019
55006193,3,301,30105
55007123,5,538,53801
55010217,5,550,550017
55010791,5,523,52301
55010904,5,526,52601
55010906,5,550,550019
55010978,5,551,55103
55010980,5,550,550119
55010982,5,540,54001
55010984,5,526,52601
55011259,5,526,52601
55011262,5,550,550019
55011267,5,550,550047
55011312,5,550,550006
