art,klasse,ordnung,familie,behind_scenes
1120109,1,115,11509,1
1120825,1,115,11507,0
1120901,1,115,11507,0
1150105,1,120,12001,1
1150106,1,120,12001,0
1150109,1,120,12001,1
1150203,1,120,12002,1
1150204,1,120,12002,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160801,1,121,12116,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160826,1,121,12115,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2100409,2,220,22005,1
2130704,2,244,24406,0
3010627,3,301,30105,0
3010825,3,301,30107,0
3030422,3,305,30513,0
5050115,6,605,60501,0
21102836,3,301,30107,0
50902529,1,115,11509,
50904519,4,402,40204,
50904611,6,605,60506,
55010255,1,115,11509,
55010273,1,121,12124,
55010721,3,301,30107,
55011283,6,605,60505,
55011380,6,605,60505,
55012048,2,207,20706,
