art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1100604,1,113,11315,1
1120115,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2010102,2,202,20201,1
2010202,2,204,20401,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,
2070527,2,206,20607,0
2070529,2,206,20607,0
2070604,2,206,20609,0
2070617,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070713,2,206,20612,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070724,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2071104,2,206,20614,0
2080231,2,234,23408,0
2090211,2,207,20702,0
2090501,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110403,2,223,22302,0
2110702,2,223,22307,0
2110901,2,223,22308,0
2120305,2,219,21904,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130331,2,244,24413,0
2130332,2,244,24413,0
2130502,2,244,24415,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,0
2140215,2,214,21401,0
2140221,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,
2150234,2,235,23506,0
2200102,2,239,23904,0
2200131,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2222505,2,250,250158,0
2222608,2,250,250150,0
2222612,2,250,250150,0
2222818,2,250,250135,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3040609,3,303,30338,0
3070101,4,403,40303,0
5020201,6,602,60204,0
5050112,6,605,60501,0
5050502,6,605,60505,0
5060101,6,606,60601,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070102,6,607,60701,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102323,6,607,60702,0
21102364,6,607,60702,0
21102539,6,607,60702,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103085,6,606,60601,0
21103593,3,303,30338,0
50901010,6,609,60905,0
50901525,6,608,60801,0
50902209,6,606,60602,0
50902495,6,609,60908,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903938,6,607,60702,0
50904611,6,605,60506,0
50907329,6,606,60602,0
55003583,6,615,61501,0
