art,klasse,ordnung,familie,behind_scenes
1130303,1,115,11517,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070909,2,206,20613,0
2071108,2,206,20614,0
2110702,2,223,22307,0
4010703,5,507,50702,0
4010802,5,507,50705,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4231801,5,550,550030,0
21102288,5,513,51303,0
21103631,5,536,53603,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901039,5,532,53201,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901803,5,536,53603,0
50901804,5,536,53604,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50902040,5,539,53901,0
50903023,5,550,550075,0
50903033,5,551,55106,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903093,5,550,550044,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50904201,5,532,53201,
50904796,5,524,52404,
50905148,5,551,55106,
50906057,5,547,54705,
50906796,1,115,11517,
55003292,5,546,54601,
55003294,5,546,54601,
55003468,5,550,550075,
55003507,5,550,550115,
55003967,5,549,54917,
55003987,5,550,550089,
55004101,5,550,550075,
55004107,5,550,550119,
55004260,5,536,53604,
55004345,5,550,550114,
55004507,5,524,52404,
55004520,5,549,54915,
55004770,5,551,55102,
