art,klasse,ordnung,familie
2130203,2,244,24402
2130211,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130405,2,244,24415
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130835,2,244,24407
2130908,2,244,24405
