art,klasse,ordnung,familie,behind_scenes
1160432,1,121,12110,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,
2080308,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
50907046,2,234,23408,
