art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070705,1,108,10815,0
1071006,1,108,10815,0
1080101,1,109,10901,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120206,1,115,11510,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160430,1,121,12110,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2070402,2,206,20608,0
2070621,2,206,20609,0
2070810,2,206,20612,0
2080116,2,234,23405,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080231,2,234,23408,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2100403,2,220,22005,0
2150311,2,235,23505,0
2200603,2,240,24003,0
2223214,2,250,250072,0
21102973,1,121,12101,0
50902219,2,235,23507,0
55011408,1,108,10812,0
55015756,1,115,11514,0
