art,klasse,ordnung,familie,behind_scenes
1120110,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120802,1,115,11507,0
1120806,1,115,11507,0
1120808,1,115,11507,0
1120809,1,115,11507,0
1120810,1,115,11507,0
1120811,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120819,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2050207,2,229,22901,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080405,2,234,23414,0
2080503,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2090603,2,207,20710,0
2150104,2,235,23501,0
2150201,2,235,23506,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150305,2,235,23505,0
2150308,2,235,23505,0
2150309,2,235,23504,0
2150310,2,235,23504,0
2200605,2,240,24003,0
3010625,3,301,30105,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102810,2,235,23506,0
21103039,2,235,23506,0
50902235,2,235,23506,0
50906046,2,235,23506,0
