art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130303,1,115,11517,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020101,5,513,51303,0
4020104,5,513,51303,0
4070205,5,523,52302,0
4210201,5,547,54705,0
4220301,5,549,54920,0
21102268,5,523,52302,0
50901178,5,550,550029,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901387,5,551,55106,0
50901827,5,550,550030,0
50902324,5,550,550130,0
50903023,5,550,550075,0
50903179,5,549,54915,0
50903258,5,550,550044,0
50904203,5,507,50705,0
50905501,5,547,54705,0
50905541,5,547,54705,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003530,5,550,550050,0
55003679,5,550,550074,0
55004038,5,550,550119,0
55004093,5,550,550074,0
55004306,5,550,550058,0
55004345,5,550,550114,0
55004898,5,550,550075,0
