art,klasse,ordnung,familie,behind_scenes
2130205,2,244,24402,0
2130616,2,244,24408,0
2130622,2,244,24408,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040528,3,303,30323,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3060404,4,402,40206,0
3060423,4,402,40206,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902523,3,305,30513,0
50905842,3,301,30105,0
