art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3060501,4,402,40204,0
3070902,4,403,40307,0
4010402,5,505,50506,0
4010706,5,507,50702,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4040104,5,517,51701,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4070204,5,523,52302,0
4070211,5,523,52302,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4110201,5,516,51601,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4230602,5,550,550019,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901167,5,552,55206,0
50901413,5,532,53201,0
50902229,5,550,550130,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50905038,5,550,550017,0
50905543,5,547,54705,0
50905551,5,550,550072,0
50905570,5,550,550072,0
50905579,5,550,550072,0
50905586,5,526,52601,0
50906189,6,615,61501,0
50906201,5,528,52806,0
50906763,5,526,52601,0
50906960,5,550,550119,0
50907677,5,527,52718,0
55003228,5,528,52830,0
55003243,6,617,61701,0
55003250,5,550,550072,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003276,5,550,550072,0
55003281,5,550,550074,0
55003326,5,550,550072,0
55003340,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003370,5,550,550074,
55003372,5,550,550074,
55003422,5,550,550130,
55003475,5,550,550074,
55003508,5,550,550074,
55003511,5,552,55201,
55003533,5,550,550072,
55003542,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003583,6,615,61501,
55003592,5,526,52601,
55003609,5,542,54208,
55003749,5,541,54104,
55004058,5,552,55205,
55004148,5,550,550130,
55004254,5,550,550072,
55004914,5,528,52831,
55005131,5,526,52601,
55005449,6,612,61204,
55005506,6,620,62010,
55007440,6,621,62102,
55007930,6,620,62001,
