art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2090717,2,207,20709,0
2130206,2,244,24402,0
2130328,2,244,24414,0
2130609,2,244,24408,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2221610,2,250,250089,0
2222505,2,250,250158,0
2222510,2,250,250158,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
50901010,6,609,60905,
50901858,6,609,60904,
50902487,6,609,60904,
