art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050101,3,306,30602,0
4010501,5,505,50508,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4030101,5,554,55402,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4100102,5,550,550009,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4231202,5,550,550043,0
4260401,5,552,55206,0
21102909,5,526,52601,0
21102913,5,526,52601,0
21103632,5,549,54908,0
50901015,5,530,53001,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901946,5,545,54501,0
50901979,5,550,550006,0
50902027,5,550,550044,0
50902657,5,526,52601,0
50902959,5,550,550072,0
50903022,5,550,550075,0
50903024,5,550,550075,0
50903036,5,550,550096,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903093,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50904203,5,507,50705,0
50904934,5,547,54705,0
50905038,5,550,550017,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905523,5,541,54103,0
50905540,5,547,54705,0
50905550,5,547,54705,0
50906201,5,528,52806,0
55003261,5,552,55201,0
55003286,5,550,550115,0
55003372,5,550,550074,
55003414,5,550,550140,
55003434,5,550,550075,
55003470,5,550,550009,
55003510,5,547,54703,
55003583,6,615,61501,
55003720,5,526,52601,
55003740,5,547,54703,
55004131,5,550,550075,
55004133,5,550,550075,
55004134,5,550,550075,
55004223,5,550,550142,
55004357,5,550,550075,
55004386,5,550,550075,
55004389,5,542,54208,
55005562,5,507,50705,
55005796,5,514,51405,
