art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020627,1,102,10213,0
1030107,1,104,10403,1
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070608,1,108,10815,0
1080102,1,109,10901,0
1100108,1,113,11302,1
1100511,1,113,11314,0
1100703,1,113,11312,0
1101005,1,113,11331,1
1101006,1,113,11331,1
1120303,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120417,1,115,11514,1
1120420,1,115,11513,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120916,1,115,11508,0
2010202,2,204,20401,0
2010406,2,205,20501,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050511,2,231,23101,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2080323,2,243,24303,0
2090102,2,207,20704,1
2090603,2,207,20710,0
2090607,2,207,20710,0
2090714,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2100307,2,220,22003,0
2100313,2,220,22003,1
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120212,2,219,21905,0
2130317,2,244,24402,0
2130412,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2140209,2,214,21401,0
2150225,2,235,23507,0
2160101,2,211,21101,1
2200120,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200401,2,240,24006,0
2200605,2,240,24003,0
2222521,2,250,250158,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040305,3,303,30316,0
4040107,5,517,51701,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050523,6,605,60505,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102316,6,607,60702,0
21102599,1,102,10210,0
21102641,1,102,10213,0
21102668,3,303,30303,0
21102950,6,607,60702,0
50901010,6,609,60905,0
50901876,1,115,11513,1
50902172,2,231,23101,0
50902209,6,606,60602,0
50902336,3,303,30317,0
50902862,1,113,11304,0
50902952,1,102,10201,1
50903574,6,615,61501,0
50903610,6,607,60704,0
50903664,1,115,11503,0
50906756,2,207,20709,
50907606,6,609,60906,
55003583,6,615,61501,
55005797,2,223,22308,
55006310,1,113,11305,
55012268,2,240,24003,
