art,klasse,ordnung,familie,behind_scenes
2130302,2,244,24414,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130329,2,244,24412,0
2130331,2,244,24413,0
2130332,2,244,24413,0
2130333,2,244,24413,0
2130338,2,244,24413,0
2130508,2,244,24415,0
2130525,2,244,24417,0
2130837,2,244,24407,0
5090101,6,610,61001,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
