art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080307,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2150105,2,235,23501,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2223207,2,250,250072,0
21102745,2,234,23407,0
50903691,2,234,23405,
