art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
1160423,1,121,12110,0
1160430,1,121,12110,0
1160810,1,121,12116,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2070621,2,206,20609,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130205,2,244,24402,0
2130616,2,244,24408,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040111,3,303,30303,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21103173,6,607,60702,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50905976,6,606,60602,0
