art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1120204,1,115,11510,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130103,1,115,11515,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1130305,1,115,11517,0
2020103,2,227,22701,0
2020111,2,227,22701,0
2020112,2,227,22701,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2100312,2,220,22003,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
21102612,1,118,11801,0
21102807,2,206,20608,0
50901027,1,114,11401,0
50901251,2,206,20612,0
50906040,1,115,11517,0
55008047,1,115,11517,0
