art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070422,1,108,10813,0
1070425,1,108,10813,
1070427,1,108,10813,0
1070430,1,108,10813,
1070502,1,108,10810,
1070505,1,108,10812,0
1070508,1,108,10812,0
1070523,1,108,10812,
1070526,1,108,10810,0
1070528,1,108,10809,
1070706,1,108,10815,0
1080202,1,109,10904,0
1080302,1,110,11001,0
1100501,1,113,11314,0
1100509,1,113,11316,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100607,1,113,11317,0
1100608,1,113,11313,0
1120203,1,115,11510,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,
1120912,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1130302,1,115,11517,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160821,1,121,12115,0
1161019,1,121,12124,0
2010102,2,202,20201,
2010105,2,201,20101,
2010202,2,204,20401,0
2010401,2,205,20501,
2010404,2,205,20501,0
2020105,2,227,22701,0
2040103,2,231,23105,0
2040202,2,230,23004,0
2050121,2,231,23102,0
2050208,2,229,22901,0
2050501,2,231,23101,0
2050602,2,222,22201,
2070103,2,206,20601,0
2070603,2,206,20609,0
2070623,2,206,20611,
2070809,2,206,20611,0
2070811,2,206,20611,
2080231,2,234,23408,0
2080232,2,234,23408,0
2080302,2,243,24301,
2080501,2,234,23401,0
2080502,2,234,23401,0
2090102,2,207,20704,0
2090202,2,207,20702,0
2090220,2,207,20702,
2090529,2,207,20707,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100205,2,220,22004,0
2110208,2,223,22319,0
2110404,2,223,22302,
2120329,2,219,21901,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130602,2,244,24404,0
2130606,2,244,24404,0
2130619,2,244,24404,0
2130623,2,244,24404,0
2130702,2,244,24406,0
2130704,2,244,24406,
2130706,2,244,24406,0
2130709,2,244,24406,
2130711,2,244,24406,
2130715,2,244,24406,0
2130716,2,244,24406,0
2130818,2,244,24407,0
2130848,2,244,24407,0
2130925,2,244,24405,0
2130927,2,244,24405,0
2130931,2,244,24405,
2150214,2,235,23503,0
2150220,2,235,23507,
2210111,2,241,24105,0
2210210,2,241,24103,0
2210211,2,241,24103,0
2210222,2,241,24103,0
2210226,2,241,24103,0
2222312,2,250,250179,
2222313,2,250,250179,0
2222329,2,250,250159,0
2222723,2,250,250151,0
3010401,3,301,30114,
3010407,3,301,30114,
3010617,3,301,30105,0
3010625,3,301,30105,
3010810,3,301,30107,
3010815,3,301,30107,
3010829,3,301,30107,
3030101,3,305,30506,
3030102,3,305,30506,
3030113,3,305,30506,
3030116,3,305,30506,0
3030209,3,305,30504,
3030424,3,305,30513,
3030429,3,305,30513,
3040305,3,303,30316,
3040511,3,303,30324,
3040512,3,303,30321,
3041102,3,303,30344,
3050110,3,306,30602,
3050216,3,306,30601,
5010109,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5090201,6,610,61002,0
21102265,3,301,30110,
21102344,2,223,22318,0
21102378,2,244,24407,0
21102386,2,244,24407,0
21102387,2,244,24407,0
21102455,2,250,250159,0
21102618,1,108,10810,0
21102691,2,234,23408,
21102760,2,244,24405,
21102842,3,301,30109,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103184,2,244,24407,
21103528,1,102,10201,
21103605,6,604,60401,0
50901491,1,121,12109,0
50901529,1,113,11304,
50901743,2,223,22318,0
50901890,1,108,10811,0
50901913,2,230,23002,0
50902100,1,108,10811,0
50902249,1,108,10812,0
50902266,1,115,11509,0
50902479,1,121,12109,0
50902998,2,231,23101,
50903088,2,231,23102,
50903201,6,605,60505,0
50903223,2,207,20702,0
50903581,6,607,60704,
50904312,6,605,60504,0
50904558,2,250,250179,0
50904611,6,605,60506,0
50904791,2,250,250023,0
50904953,6,608,60801,0
50905060,1,115,11507,
50905257,5,528,52831,
50905644,1,110,11001,0
50905976,6,606,60602,0
50906046,2,235,23506,0
50906714,2,244,24404,
50906794,2,244,24407,
50906899,2,244,24404,
50906989,1,115,11507,
50907567,1,121,12102,
55003317,1,115,11508,0
55005699,5,550,550072,0
55005969,6,605,60504,0
55007474,1,109,10903,
55007605,2,241,24103,
55008180,1,108,10809,0
55008521,3,305,30517,0
55008690,2,250,250179,0
55009944,1,115,11507,0
55010520,1,121,12109,0
55010537,1,121,12104,0
55010544,1,120,12003,0
55011057,1,108,10811,0
55011058,3,301,30112,0
55011567,1,115,11507,0
55012710,1,115,11512,0
55012811,2,235,23501,0
55013157,2,250,250179,0
55013533,2,228,22802,0
55013960,2,250,250159,0
55014574,2,234,23408,0
55014599,1,115,11512,0
55014602,1,115,11512,0
55014629,1,108,10809,0
55014683,1,115,11514,0
55015038,1,115,11514,0
55015142,1,108,10810,0
55015332,1,108,10813,0
55015334,2,207,20702,0
55015337,1,108,10810,0
55015368,2,243,24303,0
55015868,3,303,30323,0
55015869,2,250,250179,0
55015870,2,241,24103,0
55015881,1,115,11513,0
55015882,1,115,11509,0
