art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070805,1,108,10814,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1120108,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120908,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1150106,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160608,1,121,12105,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160829,1,121,12114,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070307,2,206,20603,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070714,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080410,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100304,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110702,2,223,22307,0
2110906,2,223,22308,0
2110914,2,223,22308,0
2120115,2,219,21908,0
2120325,2,219,21903,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130710,2,244,24406,0
2130824,2,244,24407,0
2140212,2,214,21401,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2200118,2,239,23903,0
2200302,2,239,23901,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2222205,2,250,250178,0
2222206,2,250,250178,0
3010625,3,301,30105,
3010803,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030109,3,305,30506,0
3030210,3,305,30504,0
3040121,3,303,30303,0
3040802,3,303,30343,0
3041121,3,303,30344,0
3050206,3,306,30601,0
3070311,4,403,40328,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050624,6,605,60506,0
21102327,1,115,11515,0
21102570,2,244,24406,0
21102982,2,250,250151,0
50903610,6,607,60704,0
50906443,3,305,30504,
