art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1070404,1,108,10813,0
1070508,1,108,10812,0
1070824,1,108,10814,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1100706,1,113,11311,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120823,1,115,11507,0
1120912,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160905,1,121,12122,0
2010105,2,201,20101,0
2050109,2,231,23102,0
2070606,2,206,20609,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2200308,2,240,24005,0
2222608,2,250,250150,0
3010627,3,301,30105,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030118,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030418,3,305,30513,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041003,3,303,30328,0
3041102,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3060302,4,402,40203,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070812,4,403,40336,0
4070215,5,523,52302,0
4260602,5,552,55203,0
5020201,6,602,60204,0
5030106,6,603,60301,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102374,3,303,30344,0
21102625,1,108,10814,0
21102929,3,305,30506,0
21103040,3,303,30320,0
21103306,3,305,30504,0
21103577,3,303,30344,0
50901672,3,303,30313,0
50902035,3,305,30513,0
50902219,2,235,23507,0
50902529,1,115,11509,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50904525,3,303,30310,
50904545,2,244,24404,
50905481,3,305,30513,
50905501,5,547,54705,
50905842,3,301,30105,
50906667,1,115,11507,
55006296,2,250,250150,
55010313,1,113,11323,
55010915,6,605,60505,
