art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,1
1020205,1,102,10202,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020607,1,102,10213,0
1020623,1,102,10213,0
1020625,1,102,10212,0
1040105,1,106,10608,0
1040201,1,106,10601,0
1050101,1,105,10501,0
1060101,1,107,10701,0
1070404,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070518,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1070702,1,108,10815,0
1071202,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100302,1,113,11340,0
1100318,1,113,11340,1
1100407,1,113,11342,0
1100414,1,113,11337,0
1100416,1,113,11339,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100803,1,113,11323,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160302,1,121,12104,0
1160423,1,121,12110,0
1160501,1,121,12106,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160907,1,121,12120,0
1160914,1,121,12120,0
1161004,1,121,12124,0
1161007,1,121,12124,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010406,2,205,20501,0
2010408,2,205,20501,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050214,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070602,2,206,20611,0
2070615,2,206,20610,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070710,2,206,20612,0
2070714,2,206,20612,0
2070718,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070733,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070815,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070913,2,206,20613,0
2071101,2,206,20614,0
2071103,2,206,20614,0
2080102,2,234,23404,0
2080305,2,243,24301,0
2080321,2,243,24304,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090203,2,207,20702,0
2090210,2,207,20702,0
2090504,2,207,20707,1
2090505,2,207,20707,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090526,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2090710,2,207,20709,0
2090736,2,207,20709,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100306,2,220,22003,0
2100313,2,220,22003,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110403,2,223,22302,0
2110701,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2110906,2,223,22308,0
2110907,2,223,22308,0
2110914,2,223,22308,0
2120104,2,219,21908,0
2120107,2,219,21908,1
2120110,2,219,21908,0
2120114,2,219,21908,1
2120123,2,219,21908,0
2120201,2,219,21904,0
2120207,2,219,21904,0
2120208,2,219,21902,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120223,2,219,21907,1
2120305,2,219,21904,0
2120317,2,219,21905,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120321,2,219,21901,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120401,2,218,21801,0
2130122,2,244,24420,0
2130204,2,244,24402,
2130205,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130311,2,244,24412,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130411,2,244,24401,0
2130503,2,244,24417,0
2130504,2,244,24415,0
2130518,2,244,24417,0
2130603,2,244,24404,0
2130608,2,244,24404,0
2130610,2,244,24409,0
2130616,2,244,24408,0
2130710,2,244,24406,0
2130716,2,244,24406,1
2130806,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130911,2,244,24405,0
2130923,2,244,24405,0
2140108,2,216,21601,0
2140208,2,214,21401,0
2150210,2,235,23507,0
2150225,2,235,23507,0
